id,email,password,handle
1,lremnant0@scientificamerican.com,6kPCi5,sdickenson0
2,kferrand1@pcworld.com,Pzn5ntCXd9,ghallard1
3,ggerok2@arizona.edu,8ctCGM,jcordle2
4,rseacroft3@smugmug.com,dPKxwTaI,ekinkaid3
5,astickney4@multiply.com,YdCJIdHA,churley4
6,cgleed5@springer.com,Gw5WLm5B4w2,gprobbings5
7,lshailer6@themeforest.net,SqsfJTTuwj,mwhiteoak6
8,pmcdugal7@apache.org,QPy5N2xh,vbordessa7
9,lrapport8@usgs.gov,oceVE4WpJi,hgauvain8
10,tondrus9@flavors.me,UqekWeVk9T,fdavey9
11,hpadilloa@cisco.com,O4kUINRTB,ledmondsona
12,lligerb@earthlink.net,KxV2rBvqk1,jmesserb
13,gharriottc@tinypic.com,QEBRoqQAhk,ndaelc
14,cpotesd@msn.com,MsI0PuF,dcolbourned
15,itremoillee@barnesandnoble.com,T9RKL5,fchandlare
16,rkinsonf@phpbb.com,xutvjh8YQDkE,ckewf
17,jgibbeg@cornell.edu,SDo3JSHDiA,cstarsmeareg
18,dkinnockh@edublogs.org,lNPlQQ,salesoh
19,dgeneryi@latimes.com,cWdfrAMKAW,eharbari
20,cmcdonandj@parallels.com,MipIssRg,steligaj
21,kortsk@businesswire.com,jB4PCJMFtj,ashoebridgek
22,mthorndalel@imageshack.us,XDkcaPu,kgerransl
23,ptulleym@goo.gl,t07624e2pX,hambrozewiczm
24,ckirdschn@europa.eu,E9WfDuA39,fgrottyn
25,cochterlonyo@posterous.com,cWfAVwP,delkso
26,apundp@wsj.com,nkchhZ,fhovelp
27,cmackelworthq@aol.com,91CMwlxb,dloberq
28,jdixeyr@com.com,B5A5OYmrE,cgristr
29,gseathwrights@gnu.org,Zo84YYFQLJ,kmccaughrens
30,belcockst@lulu.com,PW6kTBJ,dlehrlet
31,bmclachlanu@washingtonpost.com,BoMQhUM,csimmingsu
32,epeverellv@ftc.gov,59bc8H,vbyfordv
33,sbrekonridgew@auda.org.au,2wMF68h4l,wrueggw
34,lmoringx@chron.com,63nS8uSW,rrambadtx
35,abrogdeny@wired.com,z9Ywpk4xm,ctattooy
36,eespinz@hc360.com,H5yHcU2Iu,kratez
37,cblease10@foxnews.com,YtRlndOer,lmacdowall10
38,hleipelt11@patch.com,4j7ZkqAj,nbuesden11
39,vcurgenven12@youtu.be,tV8W5CVQHpo,mstagge12
40,mvardey13@vistaprint.com,qM6WF8yGQuLH,emoyser13
41,gnoyes14@latimes.com,Jx9MYjbOSIYF,rsadat14
42,jmulligan15@joomla.org,wZDsendTVW,hmacmenemy15
43,bklimmek16@wordpress.com,eNDgXgyns,nrominov16
44,rstemson17@amazonaws.com,zqeDWJzyY6,ehannen17
45,hhuygen18@columbia.edu,iOtmp15xg,mbirwhistle18
46,mjaycocks19@51.la,zZF4zNfmp,bpinks19
47,rbrandon1a@ibm.com,enHX0w9,cconn1a
48,lburhouse1b@tmall.com,yZuB2StP,rchaffe1b
49,ajannex1c@symantec.com,Z3qKqbFz,ehousam1c
50,hbinfield1d@columbia.edu,NxMByjdCoUON,czarb1d
51,jconibear1e@infoseek.co.jp,tO66Jr,bdunbabin1e
52,msallowaye1f@youku.com,Wsy9zY9V,lvsanelli1f
